Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,GetItem,1687745145.552840,723,0,1
5,NewCommentResponse,1687745145.553564,634,0,1
1,GetItem,1687745145.554200,561,0,1
1,GetItem,1687745145.554762,612,0,1
3,NewBid,1687745145.555375,17615,0,1
1,GetItem,1687745145.572992,584,0,1
1,GetItem,1687745145.573577,560,0,1
1,GetItem,1687745145.574139,585,0,1
1,GetItem,1687745145.574724,569,0,1
2,GetUserInfo,1687745145.575294,361,0,1
1,GetItem,1687745145.575657,524,0,1
3,NewBid,1687745145.576183,17583,0,1
3,NewBid,1687745145.593767,17268,0,1
1,GetItem,1687745145.611037,566,0,1
2,GetUserInfo,1687745145.611605,925,0,1
8,NewPurchase,1687745145.612531,2,0,1
3,NewBid,1687745145.612534,17485,0,1
3,NewBid,1687745145.630020,17390,0,1
1,GetItem,1687745145.647412,574,0,1
7,NewItem,1687745145.647988,2413,0,1
7,NewItem,1687745145.650404,3125,0,1
1,GetItem,1687745145.653532,574,0,1
9,UpdateItem,1687745145.654107,441,0,1
1,GetItem,1687745145.654550,547,0,1
1,GetItem,1687745145.655099,664,0,1
1,GetItem,1687745145.655764,548,0,1
3,NewBid,1687745145.656313,17465,0,1
1,GetItem,1687745145.673780,626,0,1
2,GetUserInfo,1687745145.674408,556,0,1
1,GetItem,1687745145.674966,605,0,1
2,GetUserInfo,1687745145.675572,369,0,1
7,NewItem,1687745145.675942,2255,0,1
5,NewCommentResponse,1687745145.678200,588,0,1
1,GetItem,1687745145.678789,584,0,1
1,GetItem,1687745145.679375,530,0,1
2,GetUserInfo,1687745145.679906,364,0,1
3,NewBid,1687745145.680271,17413,0,1
1,GetItem,1687745145.697686,587,0,1
3,NewBid,1687745145.698275,17607,0,1
7,NewItem,1687745145.715883,1892,0,1
1,GetItem,1687745145.717778,580,0,1
3,NewBid,1687745145.718359,17378,0,1
1,GetItem,1687745145.735738,594,0,1
5,NewCommentResponse,1687745145.736334,574,0,1
3,NewBid,1687745145.736910,17368,0,1
1,GetItem,1687745145.754279,559,0,1
3,NewBid,1687745145.754840,17447,0,1
1,GetItem,1687745145.772288,678,0,1
1,GetItem,1687745145.772967,678,0,1
1,GetItem,1687745145.773647,572,0,1
1,GetItem,1687745145.774220,559,0,1
3,NewBid,1687745145.774781,17156,0,1
7,NewItem,1687745145.791938,2039,0,1
3,NewBid,1687745145.793979,17324,0,1
2,GetUserInfo,1687745145.811305,593,0,1
7,NewItem,1687745145.811899,1908,0,1
4,NewComment,1687745145.813809,1103,0,1
1,GetItem,1687745145.814913,568,0,1
1,GetItem,1687745145.815482,571,0,1
1,GetItem,1687745145.816055,547,0,1
3,NewBid,1687745145.816604,17361,0,1
8,NewPurchase,1687745145.833966,1,0,1
1,GetItem,1687745145.833968,556,0,1
2,GetUserInfo,1687745145.834525,439,0,1
7,NewItem,1687745145.834966,4777,0,1
6,NewFeedback,1687745145.839745,861,0,1
7,NewItem,1687745145.840607,2164,0,1
7,NewItem,1687745145.842772,3336,0,1
3,NewBid,1687745145.846110,17415,0,1
3,NewBid,1687745145.863527,17630,0,1
3,NewBid,1687745145.881160,1113,0,1
5,NewCommentResponse,1687745145.882275,606,0,1
3,NewBid,1687745145.882882,17661,0,1
2,GetUserInfo,1687745145.900545,2021,0,1
3,NewBid,1687745145.902567,17464,0,1
1,GetItem,1687745145.920033,590,0,1
3,NewBid,1687745145.920625,17547,0,1
1,GetItem,1687745145.938173,627,0,1
3,NewBid,1687745145.938801,17833,0,1
1,GetItem,1687745145.956636,569,0,1
1,GetItem,1687745145.957207,826,0,1
7,NewItem,1687745145.958034,2492,0,1
1,GetItem,1687745145.960528,577,0,1
3,NewBid,1687745145.961107,17590,0,1
3,NewBid,1687745145.978698,17611,0,1
6,NewFeedback,1687745145.996311,836,0,1
8,NewPurchase,1687745145.997148,1,0,1
3,NewBid,1687745145.997150,17653,0,1
8,NewPurchase,1687745146.014805,1,0,1
1,GetItem,1687745146.014806,605,0,1
1,GetItem,1687745146.015413,590,0,1
1,GetItem,1687745146.016005,560,0,1
1,GetItem,1687745146.016567,573,0,1
9,UpdateItem,1687745146.017142,440,0,1
3,NewBid,1687745146.017583,17449,0,1
1,GetItem,1687745146.035033,564,0,1
1,GetItem,1687745146.035599,565,0,1
3,NewBid,1687745146.036166,17935,0,1
5,NewCommentResponse,1687745146.054102,659,0,1
1,GetItem,1687745146.054762,746,0,1
1,GetItem,1687745146.055509,548,0,1
1,GetItem,1687745146.056058,545,0,1
1,GetItem,1687745146.056603,563,0,1
3,NewBid,1687745146.057168,18261,0,1
8,NewPurchase,1687745146.075430,1,0,1
1,GetItem,1687745146.075432,590,0,1
6,NewFeedback,1687745146.076022,871,0,1
3,NewBid,1687745146.076895,17797,0,1
2,GetUserInfo,1687745146.094693,383,0,1
3,NewBid,1687745146.095078,17817,0,1
7,NewItem,1687745146.112896,1882,0,1
5,NewCommentResponse,1687745146.114779,612,0,1
7,NewItem,1687745146.115392,1787,0,1
1,GetItem,1687745146.117182,600,0,1
2,GetUserInfo,1687745146.117783,360,0,1
6,NewFeedback,1687745146.118144,837,0,1
1,GetItem,1687745146.118983,583,0,1
1,GetItem,1687745146.119568,545,0,1
6,NewFeedback,1687745146.120115,857,0,1
7,NewItem,1687745146.120973,2250,0,1
3,NewBid,1687745146.123225,17586,0,1
2,GetUserInfo,1687745146.140813,382,0,1
1,GetItem,1687745146.141197,581,0,1
3,NewBid,1687745146.141779,17562,0,1
2,GetUserInfo,1687745146.159343,620,0,1
6,NewFeedback,1687745146.159965,869,0,1
3,NewBid,1687745146.160835,17716,0,1
6,NewFeedback,1687745146.178552,893,0,1
2,GetUserInfo,1687745146.179447,1057,0,1
2,GetUserInfo,1687745146.180506,404,0,1
2,GetUserInfo,1687745146.180911,597,0,1
3,NewBid,1687745146.181510,17588,0,1
5,NewCommentResponse,1687745146.199100,629,0,1
1,GetItem,1687745146.199731,569,0,1
8,NewPurchase,1687745146.200302,1,0,1
1,GetItem,1687745146.200304,565,0,1
9,UpdateItem,1687745146.200870,393,0,1
1,GetItem,1687745146.201264,564,0,1
1,GetItem,1687745146.201830,555,0,1
1,GetItem,1687745146.202386,543,0,1
1,GetItem,1687745146.202931,536,0,1
1,GetItem,1687745146.203468,555,0,1
2,GetUserInfo,1687745146.204025,782,0,1
1,GetItem,1687745146.204809,633,0,1
1,GetItem,1687745146.205443,536,0,1
1,GetItem,1687745146.205980,572,0,1
6,NewFeedback,1687745146.206554,840,0,1
1,GetItem,1687745146.207395,549,0,1
7,NewItem,1687745146.207946,2839,0,1
1,GetItem,1687745146.210787,560,0,1
1,GetItem,1687745146.211349,561,0,1
1,GetItem,1687745146.211911,534,0,1
1,GetItem,1687745146.212446,552,0,1
1,GetItem,1687745146.213000,596,0,1
6,NewFeedback,1687745146.213597,814,0,1
3,NewBid,1687745146.214412,17508,0,1
3,NewBid,1687745146.231922,17815,0,1
1,GetItem,1687745146.249740,573,0,1
1,GetItem,1687745146.250314,587,0,1
3,NewBid,1687745146.250901,17501,0,1
3,NewBid,1687745146.268404,17807,0,1
8,NewPurchase,1687745146.286213,1,0,1
1,GetItem,1687745146.286215,607,0,1
7,NewItem,1687745146.286824,1449,0,1
1,GetItem,1687745146.288276,576,0,1
3,NewBid,1687745146.288854,17512,0,1
4,NewComment,1687745146.306369,984,0,1
8,NewPurchase,1687745146.307355,1,0,1
1,GetItem,1687745146.307356,572,0,1
1,GetItem,1687745146.307930,546,0,1
8,NewPurchase,1687745146.308478,1,0,1
7,NewItem,1687745146.308479,1795,0,1
1,GetItem,1687745146.310276,562,0,1
3,NewBid,1687745146.310839,17929,0,1
3,NewBid,1687745146.328770,17665,0,1
3,NewBid,1687745146.346437,17763,0,1
7,NewItem,1687745146.364202,1605,0,1
1,GetItem,1687745146.365809,583,0,1
1,GetItem,1687745146.366394,627,0,1
1,GetItem,1687745146.367023,675,0,1
3,NewBid,1687745146.367699,17740,0,1
3,NewBid,1687745146.385442,1180,0,1
1,GetItem,1687745146.386623,569,0,1
1,GetItem,1687745146.387194,726,0,1
3,NewBid,1687745146.387922,17540,0,1
1,GetItem,1687745146.405463,613,0,1
1,GetItem,1687745146.406077,570,0,1
1,GetItem,1687745146.406649,551,0,1
3,NewBid,1687745146.407201,17538,0,1
8,NewPurchase,1687745146.424740,1,0,1
1,GetItem,1687745146.424742,625,0,1
4,NewComment,1687745146.425369,1175,0,1
8,NewPurchase,1687745146.426545,1,0,1
1,GetItem,1687745146.426547,730,0,1
3,NewBid,1687745146.427277,17718,0,1
1,GetItem,1687745146.444997,588,0,1
1,GetItem,1687745146.445587,569,0,1
7,NewItem,1687745146.446158,2027,0,1
1,GetItem,1687745146.448187,603,0,1
7,NewItem,1687745146.448791,3382,0,1
7,NewItem,1687745146.452175,1855,0,1
2,GetUserInfo,1687745146.454031,1968,0,1
1,GetItem,1687745146.456001,666,0,1
1,GetItem,1687745146.456669,610,0,1
2,GetUserInfo,1687745146.457281,604,0,1
2,GetUserInfo,1687745146.457887,590,0,1
2,GetUserInfo,1687745146.458477,352,0,1
7,NewItem,1687745146.458830,3180,0,1
1,GetItem,1687745146.462012,608,0,1
7,NewItem,1687745146.462622,2668,0,1
1,GetItem,1687745146.465291,575,0,1
1,GetItem,1687745146.465868,563,0,1
9,UpdateItem,1687745146.466433,388,0,1
1,GetItem,1687745146.466822,563,0,1
7,NewItem,1687745146.467386,1986,0,1
1,GetItem,1687745146.469374,760,0,1
1,GetItem,1687745146.470136,753,0,1
1,GetItem,1687745146.470889,571,0,1
1,GetItem,1687745146.471461,543,0,1
6,NewFeedback,1687745146.472006,919,0,1
9,UpdateItem,1687745146.472926,566,0,1
1,GetItem,1687745146.473494,575,0,1
7,NewItem,1687745146.474070,1778,0,1
1,GetItem,1687745146.475850,562,0,1
1,GetItem,1687745146.476413,575,0,1
1,GetItem,1687745146.476990,633,0,1
1,GetItem,1687745146.477624,655,0,1
2,GetUserInfo,1687745146.478280,615,0,1
1,GetItem,1687745146.478896,580,0,1
1,GetItem,1687745146.479477,615,0,1
3,NewBid,1687745146.480094,17890,0,1
1,GetItem,1687745146.497987,574,0,1
8,NewPurchase,1687745146.498562,1,0,1
1,GetItem,1687745146.498564,572,0,1
1,GetItem,1687745146.499137,547,0,1
2,GetUserInfo,1687745146.499685,376,0,1
1,GetItem,1687745146.500062,629,0,1
3,NewBid,1687745146.500693,1312,0,1
2,GetUserInfo,1687745146.502007,382,0,1
3,NewBid,1687745146.502390,17732,0,1
3,NewBid,1687745146.520123,17992,0,1
2,GetUserInfo,1687745146.538117,391,0,1
8,NewPurchase,1687745146.538510,1,0,1
8,NewPurchase,1687745146.538511,0,0,1
3,NewBid,1687745146.538512,17975,0,1
1,GetItem,1687745146.556489,596,0,1
1,GetItem,1687745146.557087,612,0,1
3,NewBid,1687745146.557700,18112,0,1
1,GetItem,1687745146.575814,565,0,1
1,GetItem,1687745146.576380,564,0,1
1,GetItem,1687745146.576945,638,0,1
1,GetItem,1687745146.577585,615,0,1
7,NewItem,1687745146.578201,2916,0,1
1,GetItem,1687745146.581119,675,0,1
1,GetItem,1687745146.581795,549,0,1
1,GetItem,1687745146.582346,562,0,1
3,NewBid,1687745146.582908,18063,0,1
1,GetItem,1687745146.600973,744,0,1
3,NewBid,1687745146.601719,1041,0,1
1,GetItem,1687745146.602762,568,0,1
2,GetUserInfo,1687745146.603330,597,0,1
1,GetItem,1687745146.603928,549,0,1
1,GetItem,1687745146.604479,531,0,1
7,NewItem,1687745146.605012,2261,0,1
3,NewBid,1687745146.607275,17939,0,1
3,NewBid,1687745146.625215,17887,0,1
1,GetItem,1687745146.643103,577,0,1
2,GetUserInfo,1687745146.643681,360,0,1
1,GetItem,1687745146.644043,569,0,1
7,NewItem,1687745146.644613,3027,0,1
1,GetItem,1687745146.647642,623,0,1
7,NewItem,1687745146.648266,3189,0,1
1,GetItem,1687745146.651457,584,0,1
1,GetItem,1687745146.652042,550,0,1
3,NewBid,1687745146.652595,17880,0,1
1,GetItem,1687745146.670476,591,0,1
1,GetItem,1687745146.671068,579,0,1
3,NewBid,1687745146.671649,17781,0,1
2,GetUserInfo,1687745146.689431,601,0,1
1,GetItem,1687745146.690034,575,0,1
1,GetItem,1687745146.690609,544,0,1
1,GetItem,1687745146.691154,577,0,1
8,NewPurchase,1687745146.691733,1,0,1
1,GetItem,1687745146.691734,616,0,1
1,GetItem,1687745146.692352,633,0,1
4,NewComment,1687745146.692987,992,0,1
7,NewItem,1687745146.693981,2543,0,1
1,GetItem,1687745146.696525,633,0,1
1,GetItem,1687745146.697160,561,0,1
1,GetItem,1687745146.697722,558,0,1
7,NewItem,1687745146.698281,2174,0,1
4,NewComment,1687745146.700457,1015,0,1
3,NewBid,1687745146.701473,17721,0,1
7,NewItem,1687745146.719196,2860,0,1
6,NewFeedback,1687745146.722058,847,0,1
2,GetUserInfo,1687745146.722907,774,0,1
3,NewBid,1687745146.723682,17996,0,1
7,NewItem,1687745146.741680,2783,0,1
7,NewItem,1687745146.744466,3242,0,1
3,NewBid,1687745146.747709,18022,0,1
3,NewBid,1687745146.765733,1044,0,1
3,NewBid,1687745146.766779,18144,0,1
8,NewPurchase,1687745146.784925,1,0,1
1,GetItem,1687745146.784927,583,0,1
1,GetItem,1687745146.785511,553,0,1
8,NewPurchase,1687745146.786066,1,0,1
7,NewItem,1687745146.786067,3095,0,1
9,UpdateItem,1687745146.789164,398,0,1
1,GetItem,1687745146.789563,621,0,1
1,GetItem,1687745146.790185,572,0,1
1,GetItem,1687745146.790758,624,0,1
1,GetItem,1687745146.791383,564,0,1
1,GetItem,1687745146.791949,565,0,1
2,GetUserInfo,1687745146.792515,376,0,1
1,GetItem,1687745146.792893,637,0,1
3,NewBid,1687745146.793531,18185,0,1
7,NewItem,1687745146.811718,3880,0,1
3,NewBid,1687745146.815600,18233,0,1
1,GetItem,1687745146.833835,597,0,1
9,UpdateItem,1687745146.834433,387,0,1
3,NewBid,1687745146.834822,17867,0,1
7,NewItem,1687745146.852691,2800,0,1
8,NewPurchase,1687745146.855492,1,0,1
1,GetItem,1687745146.855493,592,0,1
3,NewBid,1687745146.856087,17846,0,1
1,GetItem,1687745146.873934,618,0,1
3,NewBid,1687745146.874554,17738,0,1
3,NewBid,1687745146.892293,17680,0,1
1,GetItem,1687745146.909975,619,0,1
1,GetItem,1687745146.910595,681,0,1
4,NewComment,1687745146.911278,1130,0,1
1,GetItem,1687745146.912409,601,0,1
2,GetUserInfo,1687745146.913011,393,0,1
6,NewFeedback,1687745146.913405,839,0,1
2,GetUserInfo,1687745146.914245,635,0,1
9,UpdateItem,1687745146.914882,382,0,1
1,GetItem,1687745146.915266,573,0,1
1,GetItem,1687745146.915840,572,0,1
7,NewItem,1687745146.916413,2034,0,1
9,UpdateItem,1687745146.918449,409,0,1
9,UpdateItem,1687745146.918860,635,0,1
1,GetItem,1687745146.919496,600,0,1
7,NewItem,1687745146.920098,1899,0,1
7,NewItem,1687745146.921999,2554,0,1
3,NewBid,1687745146.924555,1149,0,1
1,GetItem,1687745146.925706,669,0,1
1,GetItem,1687745146.926377,583,0,1
7,NewItem,1687745146.926961,2867,0,1
1,GetItem,1687745146.929830,627,0,1
1,GetItem,1687745146.930458,569,0,1
3,NewBid,1687745146.931029,17992,0,1
7,NewItem,1687745146.949023,2376,0,1
1,GetItem,1687745146.951401,579,0,1
2,GetUserInfo,1687745146.951981,784,0,1
1,GetItem,1687745146.952766,578,0,1
1,GetItem,1687745146.953346,583,0,1
1,GetItem,1687745146.953930,634,0,1
1,GetItem,1687745146.954565,568,0,1
7,NewItem,1687745146.955134,4466,0,1
2,GetUserInfo,1687745146.959603,838,0,1
2,GetUserInfo,1687745146.960442,442,0,1
1,GetItem,1687745146.960886,625,0,1
8,NewPurchase,1687745146.961512,1,0,1
3,NewBid,1687745146.961514,18396,0,1
3,NewBid,1687745146.979911,17764,0,1
4,NewComment,1687745146.997678,1064,0,1
1,GetItem,1687745146.998743,583,0,1
2,GetUserInfo,1687745146.999326,953,0,1
1,GetItem,1687745147.000281,566,0,1
1,GetItem,1687745147.000848,632,0,1
1,GetItem,1687745147.001482,562,0,1
1,GetItem,1687745147.002046,617,0,1
1,GetItem,1687745147.002664,598,0,1
3,NewBid,1687745147.003264,17784,0,1
3,NewBid,1687745147.021050,17692,0,1
9,UpdateItem,1687745147.038743,409,0,1
2,GetUserInfo,1687745147.039154,605,0,1
3,NewBid,1687745147.039760,17687,0,1
7,NewItem,1687745147.057449,4461,0,1
3,NewBid,1687745147.061911,17912,0,1
6,NewFeedback,1687745147.079825,922,0,1
9,UpdateItem,1687745147.080749,593,0,1
8,NewPurchase,1687745147.081344,1,0,1
3,NewBid,1687745147.081345,17657,0,1
6,NewFeedback,1687745147.099005,895,0,1
8,NewPurchase,1687745147.099901,1,0,1
2,GetUserInfo,1687745147.099902,411,0,1
7,NewItem,1687745147.100315,2823,0,1
3,NewBid,1687745147.103139,17506,0,1
1,GetItem,1687745147.120647,590,0,1
2,GetUserInfo,1687745147.121239,832,0,1
1,GetItem,1687745147.122072,637,0,1
3,NewBid,1687745147.122710,17309,0,1
8,NewPurchase,1687745147.140021,1,0,1
3,NewBid,1687745147.140023,17555,0,1
5,NewCommentResponse,1687745147.157579,617,0,1
2,GetUserInfo,1687745147.158198,613,0,1
7,NewItem,1687745147.158813,1810,0,1
1,GetItem,1687745147.160626,614,0,1
8,NewPurchase,1687745147.161242,1,0,1
1,GetItem,1687745147.161244,570,0,1
1,GetItem,1687745147.161815,548,0,1
1,GetItem,1687745147.162365,563,0,1
7,NewItem,1687745147.162929,3498,0,1
3,NewBid,1687745147.166429,17498,0,1
1,GetItem,1687745147.183929,569,0,1
1,GetItem,1687745147.184500,598,0,1
3,NewBid,1687745147.185099,17228,0,1
1,GetItem,1687745147.202329,586,0,1
1,GetItem,1687745147.202916,578,0,1
1,GetItem,1687745147.203496,595,0,1
2,GetUserInfo,1687745147.204091,382,0,1
1,GetItem,1687745147.204475,594,0,1
8,NewPurchase,1687745147.205071,2,0,1
2,GetUserInfo,1687745147.205073,407,0,1
5,NewCommentResponse,1687745147.205482,643,0,1
8,NewPurchase,1687745147.206127,1,0,1
8,NewPurchase,1687745147.206127,0,0,1
1,GetItem,1687745147.206128,617,0,1
2,GetUserInfo,1687745147.206746,605,0,1
3,NewBid,1687745147.207352,17415,0,1
7,NewItem,1687745147.224770,1796,0,1
9,UpdateItem,1687745147.226569,415,0,1
1,GetItem,1687745147.226985,559,0,1
1,GetItem,1687745147.227545,565,0,1
2,GetUserInfo,1687745147.228112,604,0,1
1,GetItem,1687745147.228717,660,0,1
1,GetItem,1687745147.229379,586,0,1
7,NewItem,1687745147.229966,5020,0,1
5,NewCommentResponse,1687745147.234988,900,0,1
9,UpdateItem,1687745147.235889,585,0,1
7,NewItem,1687745147.236476,3078,0,1
1,GetItem,1687745147.239556,609,0,1
3,NewBid,1687745147.240166,17492,0,1
7,NewItem,1687745147.257660,2385,0,1
1,GetItem,1687745147.260047,602,0,1
1,GetItem,1687745147.260651,566,0,1
1,GetItem,1687745147.261218,565,0,1
1,GetItem,1687745147.261784,590,0,1
3,NewBid,1687745147.262375,17390,0,1
1,GetItem,1687745147.279767,592,0,1
1,GetItem,1687745147.280361,546,0,1
1,GetItem,1687745147.280908,623,0,1
1,GetItem,1687745147.281533,572,0,1
1,GetItem,1687745147.282106,580,0,1
2,GetUserInfo,1687745147.282687,768,0,1
1,GetItem,1687745147.283457,583,0,1
1,GetItem,1687745147.284042,545,0,1
7,NewItem,1687745147.284589,1372,0,1
7,NewItem,1687745147.285963,1841,0,1
2,GetUserInfo,1687745147.287807,386,0,1
1,GetItem,1687745147.288195,613,0,1
1,GetItem,1687745147.288809,550,0,1
3,NewBid,1687745147.289361,17415,0,1
6,NewFeedback,1687745147.306777,827,0,1
2,GetUserInfo,1687745147.307606,814,0,1
3,NewBid,1687745147.308421,17628,0,1
1,GetItem,1687745147.326051,589,0,1
6,NewFeedback,1687745147.326642,812,0,1
3,NewBid,1687745147.327456,17392,0,1
3,NewBid,1687745147.344849,17437,0,1
1,GetItem,1687745147.362287,567,0,1
3,NewBid,1687745147.362856,17284,0,1
6,NewFeedback,1687745147.380142,862,0,1
3,NewBid,1687745147.381006,17621,0,1
8,NewPurchase,1687745147.398628,1,0,1
1,GetItem,1687745147.398630,703,0,1
9,UpdateItem,1687745147.399335,415,0,1
1,GetItem,1687745147.399751,583,0,1
1,GetItem,1687745147.400336,599,0,1
3,NewBid,1687745147.400936,17357,0,1
1,GetItem,1687745147.418294,558,0,1
1,GetItem,1687745147.418854,553,0,1
1,GetItem,1687745147.419408,617,0,1
3,NewBid,1687745147.420027,17610,0,1
9,UpdateItem,1687745147.437638,430,0,1
1,GetItem,1687745147.438069,574,0,1
1,GetItem,1687745147.438645,598,0,1
1,GetItem,1687745147.439244,627,0,1
1,GetItem,1687745147.439873,628,0,1
2,GetUserInfo,1687745147.440502,661,0,1
1,GetItem,1687745147.441165,568,0,1
7,NewItem,1687745147.441734,2955,0,1
1,GetItem,1687745147.444691,612,0,1
2,GetUserInfo,1687745147.445305,402,0,1
8,NewPurchase,1687745147.445709,1,0,1
3,NewBid,1687745147.445711,17735,0,1
3,NewBid,1687745147.463447,17894,0,1
1,GetItem,1687745147.481343,676,0,1
6,NewFeedback,1687745147.482020,884,0,1
1,GetItem,1687745147.482906,591,0,1
1,GetItem,1687745147.483498,594,0,1
1,GetItem,1687745147.484093,664,0,1
8,NewPurchase,1687745147.484757,1,0,1
6,NewFeedback,1687745147.484760,823,0,1
3,NewBid,1687745147.485584,17756,0,1
3,NewBid,1687745147.503341,17688,0,1
2,GetUserInfo,1687745147.521031,730,0,1
6,NewFeedback,1687745147.521762,854,0,1
8,NewPurchase,1687745147.522618,1,0,1
1,GetItem,1687745147.522620,589,0,1
3,NewBid,1687745147.523210,17391,0,1
2,GetUserInfo,1687745147.540602,603,0,1
7,NewItem,1687745147.541207,2776,0,1
7,NewItem,1687745147.543986,2146,0,1
1,GetItem,1687745147.546135,634,0,1
1,GetItem,1687745147.546771,644,0,1
1,GetItem,1687745147.547416,559,0,1
1,GetItem,1687745147.547976,573,0,1
8,NewPurchase,1687745147.548551,1,0,1
1,GetItem,1687745147.548552,611,0,1
1,GetItem,1687745147.549165,572,0,1
1,GetItem,1687745147.549739,569,0,1
3,NewBid,1687745147.550309,17460,0,1
1,GetItem,1687745147.567772,603,0,1
7,NewItem,1687745147.568376,2109,0,1
1,GetItem,1687745147.570487,625,0,1
7,NewItem,1687745147.571113,3508,0,1
1,GetItem,1687745147.574624,641,0,1
5,NewCommentResponse,1687745147.575266,864,0,1
4,NewComment,1687745147.576138,1149,0,1
3,NewBid,1687745147.577288,17456,0,1
2,GetUserInfo,1687745147.594746,424,0,1
1,GetItem,1687745147.595172,581,0,1
1,GetItem,1687745147.595754,560,0,1
1,GetItem,1687745147.596315,588,0,1
1,GetItem,1687745147.596905,578,0,1
1,GetItem,1687745147.597484,562,0,1
1,GetItem,1687745147.598048,570,0,1
3,NewBid,1687745147.598618,17394,0,1
1,GetItem,1687745147.616014,582,0,1
3,NewBid,1687745147.616597,17449,0,1
8,NewPurchase,1687745147.634048,1,0,1
2,GetUserInfo,1687745147.634049,392,0,1
1,GetItem,1687745147.634443,625,0,1
3,NewBid,1687745147.635070,17507,0,1
3,NewBid,1687745147.652579,17460,0,1
6,NewFeedback,1687745147.670041,875,0,1
1,GetItem,1687745147.670917,634,0,1
1,GetItem,1687745147.671552,622,0,1
1,GetItem,1687745147.672175,574,0,1
2,GetUserInfo,1687745147.672751,1008,0,1
1,GetItem,1687745147.673761,571,0,1
6,NewFeedback,1687745147.674334,860,0,1
3,NewBid,1687745147.675195,17368,0,1
2,GetUserInfo,1687745147.692565,616,0,1
1,GetItem,1687745147.693182,642,0,1
1,GetItem,1687745147.693825,574,0,1
1,GetItem,1687745147.694400,599,0,1
1,GetItem,1687745147.695001,572,0,1
3,NewBid,1687745147.695575,17576,0,1
7,NewItem,1687745147.713153,2236,0,1
1,GetItem,1687745147.715390,696,0,1
1,GetItem,1687745147.716087,630,0,1
3,NewBid,1687745147.716719,17440,0,1
1,GetItem,1687745147.734160,582,0,1
3,NewBid,1687745147.734743,17476,0,1
4,NewComment,1687745147.752221,1095,0,1
3,NewBid,1687745147.753317,17708,0,1
3,NewBid,1687745147.771027,17553,0,1
1,GetItem,1687745147.788582,586,0,1
1,GetItem,1687745147.789170,598,0,1
1,GetItem,1687745147.789769,583,0,1
1,GetItem,1687745147.790354,651,0,1
3,NewBid,1687745147.791007,17287,0,1
1,GetItem,1687745147.808296,599,0,1
3,NewBid,1687745147.808897,17545,0,1
2,GetUserInfo,1687745147.826443,662,0,1
3,NewBid,1687745147.827106,17422,0,1
7,NewItem,1687745147.844530,1471,0,1
1,GetItem,1687745147.846003,605,0,1
