Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,GetUserInfo,1687758918.030923,544,0,1
1,GetItem,1687758918.031468,537,0,1
1,GetItem,1687758918.032005,538,0,1
2,GetUserInfo,1687758918.032545,598,0,1
7,NewItem,1687758918.033144,2467,0,1
9,UpdateItem,1687758918.035614,399,0,1
8,NewPurchase,1687758918.036014,1,0,1
1,GetItem,1687758918.036015,552,0,1
6,NewFeedback,1687758918.036569,801,0,1
3,NewBid,1687758918.037371,406164,0,1
1,GetItem,1687758918.443541,679,0,1
2,GetUserInfo,1687758918.444222,1260,0,1
3,NewBid,1687758918.445484,1068,0,1
1,GetItem,1687758918.446556,562,0,1
3,NewBid,1687758918.447119,17793,0,1
3,NewBid,1687758918.464916,1073,0,1
7,NewItem,1687758918.465990,3080,0,1
7,NewItem,1687758918.469073,2695,0,1
1,GetItem,1687758918.471770,604,0,1
2,GetUserInfo,1687758918.472375,402,0,1
1,GetItem,1687758918.472779,689,0,1
9,UpdateItem,1687758918.473469,426,0,1
3,NewBid,1687758918.473896,12883518,0,1
3,NewBid,1687758931.357425,204899,0,1
2,GetUserInfo,1687758931.562331,1382,0,1
1,GetItem,1687758931.563715,602,0,1
3,NewBid,1687758931.564319,17835,0,1
1,GetItem,1687758931.582158,655,0,1
1,GetItem,1687758931.582814,580,0,1
3,NewBid,1687758931.583395,16672,0,1
2,GetUserInfo,1687758931.600069,386,0,1
1,GetItem,1687758931.600456,565,0,1
1,GetItem,1687758931.601023,552,0,1
1,GetItem,1687758931.601575,550,0,1
1,GetItem,1687758931.602126,553,0,1
1,GetItem,1687758931.602680,556,0,1
3,NewBid,1687758931.603238,16302,0,1
1,GetItem,1687758931.619542,553,0,1
2,GetUserInfo,1687758931.620096,349,0,1
3,NewBid,1687758931.620446,16395,0,1
1,GetItem,1687758931.636843,578,0,1
1,GetItem,1687758931.637423,561,0,1
1,GetItem,1687758931.637985,684,0,1
9,UpdateItem,1687758931.638670,684,0,1
4,NewComment,1687758931.639355,1019,0,1
1,GetItem,1687758931.640376,563,0,1
1,GetItem,1687758931.640940,531,0,1
1,GetItem,1687758931.641472,542,0,1
1,GetItem,1687758931.642014,529,0,1
1,GetItem,1687758931.642544,537,0,1
1,GetItem,1687758931.643082,524,0,1
5,NewCommentResponse,1687758931.643607,641,0,1
1,GetItem,1687758931.644249,571,0,1
1,GetItem,1687758931.644822,537,0,1
7,NewItem,1687758931.645360,4474,0,1
3,NewBid,1687758931.649836,406167,0,1
1,GetItem,1687758932.056010,605,0,1
3,NewBid,1687758932.056616,17491,0,1
1,GetItem,1687758932.074110,601,0,1
1,GetItem,1687758932.074713,564,0,1
1,GetItem,1687758932.075277,605,0,1
1,GetItem,1687758932.075883,562,0,1
1,GetItem,1687758932.076447,704,0,1
1,GetItem,1687758932.077151,572,0,1
1,GetItem,1687758932.077725,526,0,1
1,GetItem,1687758932.078252,530,0,1
1,GetItem,1687758932.078783,538,0,1
3,NewBid,1687758932.079322,1083,0,1
8,NewPurchase,1687758932.080408,2,0,1
1,GetItem,1687758932.080411,550,0,1
1,GetItem,1687758932.080962,562,0,1
4,NewComment,1687758932.081526,1033,0,1
6,NewFeedback,1687758932.082560,1001,0,1
1,GetItem,1687758932.083562,755,0,1
1,GetItem,1687758932.084318,632,0,1
3,NewBid,1687758932.084952,405884,0,1
1,GetItem,1687758932.490842,626,0,1
2,GetUserInfo,1687758932.491470,2316,0,1
2,GetUserInfo,1687758932.493788,379,0,1
1,GetItem,1687758932.494168,618,0,1
5,NewCommentResponse,1687758932.494787,603,0,1
1,GetItem,1687758932.495391,539,0,1
1,GetItem,1687758932.495931,533,0,1
2,GetUserInfo,1687758932.496465,805,0,1
1,GetItem,1687758932.497271,539,0,1
9,UpdateItem,1687758932.497811,405,0,1
3,NewBid,1687758932.498217,204935,0,1
1,GetItem,1687758932.703158,646,0,1
1,GetItem,1687758932.703806,549,0,1
3,NewBid,1687758932.704356,17551,0,1
1,GetItem,1687758932.721910,561,0,1
1,GetItem,1687758932.722472,595,0,1
5,NewCommentResponse,1687758932.723069,586,0,1
1,GetItem,1687758932.723656,561,0,1
1,GetItem,1687758932.724218,525,0,1
1,GetItem,1687758932.724744,585,0,1
2,GetUserInfo,1687758932.725331,581,0,1
2,GetUserInfo,1687758932.725912,349,0,1
8,NewPurchase,1687758932.726262,2,0,1
1,GetItem,1687758932.726265,516,0,1
1,GetItem,1687758932.726781,572,0,1
9,UpdateItem,1687758932.727355,431,0,1
1,GetItem,1687758932.727787,575,0,1
1,GetItem,1687758932.728363,637,0,1
5,NewCommentResponse,1687758932.729001,697,0,1
3,NewBid,1687758932.729699,16676,0,1
1,GetItem,1687758932.746378,560,0,1
7,NewItem,1687758932.746939,3100,0,1
1,GetItem,1687758932.750042,586,0,1
3,NewBid,1687758932.750630,1027,0,1
1,GetItem,1687758932.751659,590,0,1
1,GetItem,1687758932.752250,515,0,1
1,GetItem,1687758932.752766,924,0,1
7,NewItem,1687758932.753691,3724,0,1
1,GetItem,1687758932.757417,552,0,1
1,GetItem,1687758932.757970,569,0,1
3,NewBid,1687758932.758540,405944,0,1
5,NewCommentResponse,1687758933.164492,618,0,1
1,GetItem,1687758933.165113,583,0,1
3,NewBid,1687758933.165697,17397,0,1
1,GetItem,1687758933.183099,639,0,1
1,GetItem,1687758933.183740,596,0,1
1,GetItem,1687758933.184338,519,0,1
3,NewBid,1687758933.184858,16704,0,1
3,NewBid,1687758933.201565,16077,0,1
7,NewItem,1687758933.217644,3894,0,1
1,GetItem,1687758933.221540,604,0,1
1,GetItem,1687758933.222145,581,0,1
1,GetItem,1687758933.222727,559,0,1
8,NewPurchase,1687758933.223287,2,0,1
1,GetItem,1687758933.223290,539,0,1
1,GetItem,1687758933.223829,579,0,1
6,NewFeedback,1687758933.224410,836,0,1
8,NewPurchase,1687758933.225247,1,0,1
1,GetItem,1687758933.225248,578,0,1
2,GetUserInfo,1687758933.225828,378,0,1
8,NewPurchase,1687758933.226207,0,0,1
6,NewFeedback,1687758933.226208,861,0,1
1,GetItem,1687758933.227070,559,0,1
2,GetUserInfo,1687758933.227630,936,0,1
2,GetUserInfo,1687758933.228568,859,0,1
1,GetItem,1687758933.229428,656,0,1
1,GetItem,1687758933.230085,534,0,1
3,NewBid,1687758933.230620,405226,0,1
1,GetItem,1687758933.635854,634,0,1
3,NewBid,1687758933.636490,18007,0,1
8,NewPurchase,1687758933.654502,2,0,1
1,GetItem,1687758933.654505,632,0,1
1,GetItem,1687758933.655138,545,0,1
7,NewItem,1687758933.655684,2490,0,1
3,NewBid,1687758933.658177,17148,0,1
3,NewBid,1687758933.675329,17154,0,1
1,GetItem,1687758933.692486,580,0,1
3,NewBid,1687758933.693068,17075,0,1
1,GetItem,1687758933.710146,583,0,1
1,GetItem,1687758933.710731,562,0,1
6,NewFeedback,1687758933.711294,859,0,1
4,NewComment,1687758933.712155,1124,0,1
3,NewBid,1687758933.713280,406519,0,1
8,NewPurchase,1687758934.119807,2,0,1
4,NewComment,1687758934.119810,1087,0,1
1,GetItem,1687758934.120899,652,0,1
3,NewBid,1687758934.121553,17750,0,1
7,NewItem,1687758934.139308,3206,0,1
7,NewItem,1687758934.142517,3239,0,1
8,NewPurchase,1687758934.145757,1,0,1
8,NewPurchase,1687758934.145760,0,0,1
1,GetItem,1687758934.145761,633,0,1
1,GetItem,1687758934.146395,585,0,1
1,GetItem,1687758934.146982,547,0,1
1,GetItem,1687758934.147529,560,0,1
3,NewBid,1687758934.148091,1075,0,1
3,NewBid,1687758934.149169,1007,0,1
1,GetItem,1687758934.150177,562,0,1
3,NewBid,1687758934.150740,406741,0,1
1,GetItem,1687758934.557486,607,0,1
2,GetUserInfo,1687758934.558095,366,0,1
7,NewItem,1687758934.558463,1546,0,1
1,GetItem,1687758934.560012,731,0,1
3,NewBid,1687758934.560746,17683,0,1
1,GetItem,1687758934.578432,603,0,1
8,NewPurchase,1687758934.579036,2,0,1
1,GetItem,1687758934.579039,541,0,1
1,GetItem,1687758934.579581,568,0,1
8,NewPurchase,1687758934.580150,1,0,1
1,GetItem,1687758934.580151,548,0,1
1,GetItem,1687758934.580701,531,0,1
2,GetUserInfo,1687758934.581233,356,0,1
3,NewBid,1687758934.581590,16531,0,1
1,GetItem,1687758934.598124,557,0,1
1,GetItem,1687758934.598682,554,0,1
1,GetItem,1687758934.599237,618,0,1
3,NewBid,1687758934.599856,16156,0,1
7,NewItem,1687758934.616014,3077,0,1
8,NewPurchase,1687758934.619093,1,0,1
7,NewItem,1687758934.619095,3679,0,1
1,GetItem,1687758934.622776,709,0,1
2,GetUserInfo,1687758934.623487,355,0,1
8,NewPurchase,1687758934.623843,1,0,1
3,NewBid,1687758934.623844,406277,0,1
1,GetItem,1687758935.030125,635,0,1
8,NewPurchase,1687758935.030762,1,0,1
1,GetItem,1687758935.030764,545,0,1
1,GetItem,1687758935.031310,528,0,1
1,GetItem,1687758935.031839,540,0,1
1,GetItem,1687758935.032380,521,0,1
3,NewBid,1687758935.032903,1037,0,1
6,NewFeedback,1687758935.033941,834,0,1
2,GetUserInfo,1687758935.034777,390,0,1
7,NewItem,1687758935.035168,2678,0,1
8,NewPurchase,1687758935.037848,1,0,1
7,NewItem,1687758935.037850,2929,0,1
1,GetItem,1687758935.040780,552,0,1
1,GetItem,1687758935.041333,515,0,1
1,GetItem,1687758935.041850,569,0,1
1,GetItem,1687758935.042420,542,0,1
1,GetItem,1687758935.042963,583,0,1
1,GetItem,1687758935.043548,533,0,1
8,NewPurchase,1687758935.044081,1,0,1
7,NewItem,1687758935.044083,2803,0,1
3,NewBid,1687758935.046887,406833,0,1
1,GetItem,1687758935.453728,621,0,1
1,GetItem,1687758935.454350,537,0,1
1,GetItem,1687758935.454888,592,0,1
6,NewFeedback,1687758935.455481,822,0,1
7,NewItem,1687758935.456305,2348,0,1
3,NewBid,1687758935.458655,1081,0,1
1,GetItem,1687758935.459739,601,0,1
3,NewBid,1687758935.460341,406438,0,1
3,NewBid,1687758935.866786,17661,0,1
1,GetItem,1687758935.884453,663,0,1
3,NewBid,1687758935.885118,1010,0,1
2,GetUserInfo,1687758935.886131,753,0,1
3,NewBid,1687758935.886886,16560,0,1
9,UpdateItem,1687758935.903450,391,0,1
3,NewBid,1687758935.903843,16689,0,1
1,GetItem,1687758935.920535,604,0,1
1,GetItem,1687758935.921140,575,0,1
2,GetUserInfo,1687758935.921716,779,0,1
1,GetItem,1687758935.922496,584,0,1
8,NewPurchase,1687758935.923082,2,0,1
1,GetItem,1687758935.923084,556,0,1
3,NewBid,1687758935.923641,204444,0,1
1,GetItem,1687758936.128092,647,0,1
1,GetItem,1687758936.128742,573,0,1
3,NewBid,1687758936.129317,17626,0,1
2,GetUserInfo,1687758936.146946,756,0,1
9,UpdateItem,1687758936.147704,432,0,1
7,NewItem,1687758936.148138,2091,0,1
1,GetItem,1687758936.150231,546,0,1
1,GetItem,1687758936.150778,571,0,1
1,GetItem,1687758936.151349,581,0,1
2,GetUserInfo,1687758936.151932,585,0,1
3,NewBid,1687758936.152517,16801,0,1
7,NewItem,1687758936.169321,1877,0,1
1,GetItem,1687758936.171202,576,0,1
3,NewBid,1687758936.171780,16581,0,1
3,NewBid,1687758936.188365,16557,0,1
1,GetItem,1687758936.204925,629,0,1
2,GetUserInfo,1687758936.205556,360,0,1
1,GetItem,1687758936.205918,554,0,1
2,GetUserInfo,1687758936.206473,645,0,1
1,GetItem,1687758936.207119,610,0,1
1,GetItem,1687758936.207731,579,0,1
1,GetItem,1687758936.208311,535,0,1
1,GetItem,1687758936.208848,565,0,1
2,GetUserInfo,1687758936.209414,534,0,1
1,GetItem,1687758936.209949,573,0,1
1,GetItem,1687758936.210523,544,0,1
6,NewFeedback,1687758936.211069,846,0,1
1,GetItem,1687758936.211916,574,0,1
3,NewBid,1687758936.212492,1026,0,1
1,GetItem,1687758936.213519,565,0,1
1,GetItem,1687758936.214086,536,0,1
1,GetItem,1687758936.214623,531,0,1
3,NewBid,1687758936.215155,404104,0,1
1,GetItem,1687758936.619265,650,0,1
7,NewItem,1687758936.619917,1481,0,1
2,GetUserInfo,1687758936.621402,611,0,1
3,NewBid,1687758936.622014,17528,0,1
3,NewBid,1687758936.639545,16614,0,1
5,NewCommentResponse,1687758936.656163,623,0,1
1,GetItem,1687758936.656788,584,0,1
6,NewFeedback,1687758936.657373,815,0,1
8,NewPurchase,1687758936.658191,2,0,1
1,GetItem,1687758936.658193,587,0,1
3,NewBid,1687758936.658781,16321,0,1
7,NewItem,1687758936.675105,1765,0,1
7,NewItem,1687758936.676872,2582,0,1
1,GetItem,1687758936.679457,544,0,1
1,GetItem,1687758936.680002,569,0,1
8,NewPurchase,1687758936.680572,1,0,1
3,NewBid,1687758936.680573,405996,0,1
8,NewPurchase,1687758937.086575,2,0,1
1,GetItem,1687758937.086577,626,0,1
2,GetUserInfo,1687758937.087205,556,0,1
7,NewItem,1687758937.087762,3214,0,1
1,GetItem,1687758937.090979,540,0,1
1,GetItem,1687758937.091520,521,0,1
1,GetItem,1687758937.092041,540,0,1
3,NewBid,1687758937.092582,405041,0,1
3,NewBid,1687758937.497630,17707,0,1
1,GetItem,1687758937.515341,573,0,1
1,GetItem,1687758937.515915,555,0,1
7,NewItem,1687758937.516471,2218,0,1
1,GetItem,1687758937.518691,581,0,1
7,NewItem,1687758937.519273,2790,0,1
1,GetItem,1687758937.522065,559,0,1
7,NewItem,1687758937.522625,2409,0,1
4,NewComment,1687758937.525037,1048,0,1
1,GetItem,1687758937.526087,552,0,1
3,NewBid,1687758937.526641,1068,0,1
6,NewFeedback,1687758937.527711,832,0,1
1,GetItem,1687758937.528545,563,0,1
3,NewBid,1687758937.529109,406270,0,1
3,NewBid,1687758937.935385,17776,0,1
1,GetItem,1687758937.953164,604,0,1
7,NewItem,1687758937.953770,1464,0,1
1,GetItem,1687758937.955238,562,0,1
1,GetItem,1687758937.955802,564,0,1
6,NewFeedback,1687758937.956368,788,0,1
8,NewPurchase,1687758937.957157,1,0,1
3,NewBid,1687758937.957160,1117,0,1
7,NewItem,1687758937.958278,2666,0,1
1,GetItem,1687758937.960947,552,0,1
1,GetItem,1687758937.961500,570,0,1
3,NewBid,1687758937.962072,406198,0,1
1,GetItem,1687758938.368279,654,0,1
2,GetUserInfo,1687758938.368934,590,0,1
2,GetUserInfo,1687758938.369525,371,0,1
1,GetItem,1687758938.369897,536,0,1
1,GetItem,1687758938.370434,521,0,1
3,NewBid,1687758938.370957,1124,0,1
1,GetItem,1687758938.372083,565,0,1
1,GetItem,1687758938.372650,564,0,1
3,NewBid,1687758938.373215,17622,0,1
3,NewBid,1687758938.390840,1043,0,1
1,GetItem,1687758938.391884,581,0,1
9,UpdateItem,1687758938.392467,380,0,1
7,NewItem,1687758938.392848,2857,0,1
7,NewItem,1687758938.395706,5549,0,1
1,GetItem,1687758938.401258,628,0,1
3,NewBid,1687758938.401887,406123,0,1
7,NewItem,1687758938.808016,1782,0,1
6,NewFeedback,1687758938.809801,796,0,1
1,GetItem,1687758938.810599,576,0,1
1,GetItem,1687758938.811175,559,0,1
7,NewItem,1687758938.811735,1878,0,1
1,GetItem,1687758938.813617,568,0,1
8,NewPurchase,1687758938.814187,2,0,1
9,UpdateItem,1687758938.814189,398,0,1
1,GetItem,1687758938.814588,556,0,1
1,GetItem,1687758938.815145,514,0,1
8,NewPurchase,1687758938.815660,1,0,1
2,GetUserInfo,1687758938.815661,369,0,1
3,NewBid,1687758938.816032,17558,0,1
7,NewItem,1687758938.833593,2433,0,1
3,NewBid,1687758938.836028,406806,0,1
1,GetItem,1687758939.242841,569,0,1
1,GetItem,1687758939.243411,586,0,1
1,GetItem,1687758939.243999,539,0,1
1,GetItem,1687758939.244539,585,0,1
3,NewBid,1687758939.245125,17606,0,1
3,NewBid,1687758939.262734,17102,0,1
2,GetUserInfo,1687758939.279838,438,0,1
3,NewBid,1687758939.280278,16276,0,1
7,NewItem,1687758939.296556,2930,0,1
3,NewBid,1687758939.299489,406247,0,1
7,NewItem,1687758939.705742,5014,0,1
3,NewBid,1687758939.710759,17610,0,1
1,GetItem,1687758939.728372,585,0,1
2,GetUserInfo,1687758939.728959,374,0,1
6,NewFeedback,1687758939.729335,863,0,1
6,NewFeedback,1687758939.730199,793,0,1
3,NewBid,1687758939.730994,406090,0,1
7,NewItem,1687758940.137092,2728,0,1
1,GetItem,1687758940.139823,573,0,1
7,NewItem,1687758940.140397,1753,0,1
3,NewBid,1687758940.142153,1050,0,1
1,GetItem,1687758940.143205,638,0,1
2,GetUserInfo,1687758940.143845,388,0,1
6,NewFeedback,1687758940.144234,857,0,1
1,GetItem,1687758940.145093,559,0,1
7,NewItem,1687758940.145652,1953,0,1
1,GetItem,1687758940.147607,551,0,1
1,GetItem,1687758940.148159,512,0,1
1,GetItem,1687758940.148673,605,0,1
2,GetUserInfo,1687758940.149279,359,0,1
1,GetItem,1687758940.149638,543,0,1
9,UpdateItem,1687758940.150182,403,0,1
7,NewItem,1687758940.150586,2154,0,1
9,UpdateItem,1687758940.152742,394,0,1
7,NewItem,1687758940.153137,4032,0,1
7,NewItem,1687758940.157170,1735,0,1
3,NewBid,1687758940.158907,1074,0,1
7,NewItem,1687758940.159982,1928,0,1
1,GetItem,1687758940.161912,559,0,1
1,GetItem,1687758940.162472,537,0,1
6,NewFeedback,1687758940.163009,799,0,1
1,GetItem,1687758940.163809,729,0,1
8,NewPurchase,1687758940.164540,1,0,1
3,NewBid,1687758940.164542,405136,0,1
1,GetItem,1687758940.569685,617,0,1
7,NewItem,1687758940.570303,2731,0,1
3,NewBid,1687758940.573037,406012,0,1
3,NewBid,1687758940.979057,17706,0,1
9,UpdateItem,1687758940.996767,392,0,1
1,GetItem,1687758940.997161,591,0,1
9,UpdateItem,1687758940.997753,386,0,1
3,NewBid,1687758940.998140,16732,0,1
3,NewBid,1687758941.014876,406135,0,1
2,GetUserInfo,1687758941.421017,786,0,1
3,NewBid,1687758941.421805,1057,0,1
3,NewBid,1687758941.422863,17694,0,1
7,NewItem,1687758941.440561,2416,0,1
2,GetUserInfo,1687758941.442979,383,0,1
1,GetItem,1687758941.443363,585,0,1
7,NewItem,1687758941.443950,1902,0,1
1,GetItem,1687758941.445854,580,0,1
9,UpdateItem,1687758941.446435,416,0,1
1,GetItem,1687758941.446852,586,0,1
3,NewBid,1687758941.447439,406180,0,1
1,GetItem,1687758941.853624,597,0,1
2,GetUserInfo,1687758941.854223,378,0,1
1,GetItem,1687758941.854602,559,0,1
8,NewPurchase,1687758941.855163,1,0,1
9,UpdateItem,1687758941.855165,449,0,1
6,NewFeedback,1687758941.855615,825,0,1
1,GetItem,1687758941.856442,554,0,1
1,GetItem,1687758941.856997,627,0,1
3,NewBid,1687758941.857624,17651,0,1
6,NewFeedback,1687758941.875279,1049,0,1
1,GetItem,1687758941.876329,592,0,1
2,GetUserInfo,1687758941.876923,484,0,1
1,GetItem,1687758941.877408,597,0,1
1,GetItem,1687758941.878006,537,0,1
1,GetItem,1687758941.878544,587,0,1
2,GetUserInfo,1687758941.879132,566,0,1
3,NewBid,1687758941.879699,16458,0,1
1,GetItem,1687758941.896160,552,0,1
6,NewFeedback,1687758941.896713,791,0,1
1,GetItem,1687758941.897506,571,0,1
6,NewFeedback,1687758941.898078,777,0,1
7,NewItem,1687758941.898856,1806,0,1
8,NewPurchase,1687758941.900663,1,0,1
3,NewBid,1687758941.900665,407358,0,1
3,NewBid,1687758942.308029,17536,0,1
1,GetItem,1687758942.325568,601,0,1
3,NewBid,1687758942.326171,16754,0,1
1,GetItem,1687758942.342928,593,0,1
1,GetItem,1687758942.343523,536,0,1
1,GetItem,1687758942.344060,532,0,1
1,GetItem,1687758942.344593,542,0,1
1,GetItem,1687758942.345136,528,0,1
1,GetItem,1687758942.345666,588,0,1
6,NewFeedback,1687758942.346255,864,0,1
7,NewItem,1687758942.347120,3290,0,1
1,GetItem,1687758942.350412,594,0,1
3,NewBid,1687758942.351008,1046,0,1
1,GetItem,1687758942.352056,588,0,1
1,GetItem,1687758942.352645,572,0,1
7,NewItem,1687758942.353218,2644,0,1
1,GetItem,1687758942.355865,562,0,1
3,NewBid,1687758942.356428,405904,0,1
7,NewItem,1687758942.762337,4500,0,1
1,GetItem,1687758942.766840,587,0,1
2,GetUserInfo,1687758942.767428,846,0,1
7,NewItem,1687758942.768276,2172,0,1
3,NewBid,1687758942.770450,405872,0,1
8,NewPurchase,1687758943.176327,2,0,1
7,NewItem,1687758943.176330,1945,0,1
3,NewBid,1687758943.178276,17481,0,1
1,GetItem,1687758943.195761,563,0,1
1,GetItem,1687758943.196325,554,0,1
4,NewComment,1687758943.196880,1097,0,1
1,GetItem,1687758943.197979,553,0,1
1,GetItem,1687758943.198532,519,0,1
3,NewBid,1687758943.199053,405089,0,1
1,GetItem,1687758943.604147,581,0,1
6,NewFeedback,1687758943.604730,812,0,1
2,GetUserInfo,1687758943.605543,575,0,1
1,GetItem,1687758943.606119,576,0,1
2,GetUserInfo,1687758943.606696,548,0,1
1,GetItem,1687758943.607246,562,0,1
8,NewPurchase,1687758943.607809,1,0,1
4,NewComment,1687758943.607811,1055,0,1
1,GetItem,1687758943.608867,561,0,1
8,NewPurchase,1687758943.609429,1,0,1
1,GetItem,1687758943.609430,544,0,1
1,GetItem,1687758943.609976,563,0,1
1,GetItem,1687758943.610540,531,0,1
1,GetItem,1687758943.611071,530,0,1
3,NewBid,1687758943.611603,17379,0,1
2,GetUserInfo,1687758943.628984,400,0,1
1,GetItem,1687758943.629385,552,0,1
8,NewPurchase,1687758943.629937,1,0,1
1,GetItem,1687758943.629939,548,0,1
1,GetItem,1687758943.630488,548,0,1
3,NewBid,1687758943.631038,16625,0,1
8,NewPurchase,1687758943.647665,1,0,1
1,GetItem,1687758943.647667,598,0,1
7,NewItem,1687758943.648266,4384,0,1
8,NewPurchase,1687758943.652652,1,0,1
7,NewItem,1687758943.652654,2092,0,1
3,NewBid,1687758943.654747,992,0,1
1,GetItem,1687758943.655741,603,0,1
1,GetItem,1687758943.656345,594,0,1
1,GetItem,1687758943.656940,545,0,1
3,NewBid,1687758943.657487,405065,0,1
1,GetItem,1687758944.062557,582,0,1
8,NewPurchase,1687758944.063141,1,0,1
2,GetUserInfo,1687758944.063143,641,0,1
1,GetItem,1687758944.063785,555,0,1
1,GetItem,1687758944.064341,589,0,1
1,GetItem,1687758944.064931,563,0,1
1,GetItem,1687758944.065495,549,0,1
1,GetItem,1687758944.066044,529,0,1
4,NewComment,1687758944.066574,1122,0,1
1,GetItem,1687758944.067698,573,0,1
1,GetItem,1687758944.068273,556,0,1
6,NewFeedback,1687758944.068830,843,0,1
2,GetUserInfo,1687758944.069673,558,0,1
2,GetUserInfo,1687758944.070233,763,0,1
7,NewItem,1687758944.070997,2732,0,1
1,GetItem,1687758944.073731,595,0,1
8,NewPurchase,1687758944.074327,1,0,1
3,NewBid,1687758944.074329,405488,0,1
1,GetItem,1687758944.479821,601,0,1
1,GetItem,1687758944.480424,536,0,1
7,NewItem,1687758944.480961,2862,0,1
3,NewBid,1687758944.483825,17586,0,1
1,GetItem,1687758944.501414,569,0,1
9,UpdateItem,1687758944.501984,487,0,1
3,NewBid,1687758944.502473,16559,0,1
1,GetItem,1687758944.519034,569,0,1
3,NewBid,1687758944.519604,406167,0,1
6,NewFeedback,1687758944.925776,828,0,1
5,NewCommentResponse,1687758944.926606,591,0,1
7,NewItem,1687758944.927198,2630,0,1
7,NewItem,1687758944.929830,1495,0,1
7,NewItem,1687758944.931329,4028,0,1
7,NewItem,1687758944.935360,1699,0,1
1,GetItem,1687758944.937061,609,0,1
1,GetItem,1687758944.937672,537,0,1
7,NewItem,1687758944.938210,3885,0,1
3,NewBid,1687758944.942098,1039,0,1
2,GetUserInfo,1687758944.943138,606,0,1
8,NewPurchase,1687758944.943746,2,0,1
1,GetItem,1687758944.943748,575,0,1
8,NewPurchase,1687758944.944324,1,0,1
1,GetItem,1687758944.944325,543,0,1
7,NewItem,1687758944.944869,1732,0,1
4,NewComment,1687758944.946603,993,0,1
3,NewBid,1687758944.947597,406345,0,1
1,GetItem,1687758945.353948,672,0,1
1,GetItem,1687758945.354621,546,0,1
1,GetItem,1687758945.355169,546,0,1
1,GetItem,1687758945.355716,538,0,1
9,UpdateItem,1687758945.356255,467,0,1
8,NewPurchase,1687758945.356724,2,0,1
1,GetItem,1687758945.356726,733,0,1
1,GetItem,1687758945.357461,553,0,1
1,GetItem,1687758945.358015,569,0,1
1,GetItem,1687758945.358585,534,0,1
2,GetUserInfo,1687758945.359120,362,0,1
3,NewBid,1687758945.359484,404999,0,1
1,GetItem,1687758945.764489,621,0,1
1,GetItem,1687758945.765112,581,0,1
1,GetItem,1687758945.765694,584,0,1
1,GetItem,1687758945.766279,532,0,1
3,NewBid,1687758945.766812,1059,0,1
6,NewFeedback,1687758945.767873,858,0,1
7,NewItem,1687758945.768732,1956,0,1
7,NewItem,1687758945.770692,2222,0,1
